Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
25-34,Prefer not to say,<500,Retired,Other,Tablet,Average,0,Yes,No,2,5,4,2,19.8,1,0.14,No
18-24,Prefer not to say,500-1000,Entrepreneur,Other,Smartphone,Good,1-2,Yes,Yes,5,3,4,6,10.6,6,0.24,No
35-44,Non-binary/Other,1000-2000,Retired,Married,Tablet,Poor,1-2,No,No,4,5,1,3,56.0,2,0.23,Yes
18-24,Male,500-1000,Student,Single,Smartphone,Excellent,>10,Yes,No,2,3,5,2,27.7,7,0.04,Yes
35-44,Male,<500,Homemaker,Single,Smart TV,Average,0,No,No,2,5,2,7,18.2,4,0.52,No
25-34,Male,>5000,Retired,Other,Laptop/PC,Average,1-2,Yes,No,1,4,1,6,15.7,6,0.29,No
18-24,Female,500-1000,Homemaker,Widowed,Laptop/PC,Good,1-2,Yes,Yes,1,3,3,3,20.6,5,0.07,Yes
18-24,Female,<500,Homemaker,Married,Smart TV,Average,3-5,Yes,No,2,2,1,5,1.2,1,0.39,No
55+,Female,500-1000,Entrepreneur,Divorced,Laptop/PC,Poor,0,Yes,No,4,5,5,7,67.0,4,0.08,Yes
45-54,Non-binary/Other,<500,Entrepreneur,Widowed,Smartphone,Good,0,No,No,5,4,5,4,191.4,3,0.21,Yes
55+,Non-binary/Other,<500,Retired,Divorced,Tablet,Poor,6-10,Yes,No,2,4,4,4,6.0,5,0.16,No
55+,Female,500-1000,Retired,Divorced,Smart TV,Good,3-5,Yes,No,4,3,2,3,3.8,1,0.28,No
18-24,Non-binary/Other,>5000,Working Professional,Single,Smart TV,Excellent,6-10,Yes,Yes,5,2,1,6,4.6,3,0.16,No
55+,Non-binary/Other,>5000,Other,Married,Tablet,Average,0,Yes,No,4,2,1,4,32.5,5,0.28,Yes
18-24,Non-binary/Other,1000-2000,Other,Other,Smart TV,Good,6-10,Yes,No,2,4,2,5,32.5,3,0.21,Yes
45-54,Non-binary/Other,500-1000,Student,Widowed,Smart TV,Excellent,3-5,No,No,5,5,1,7,56.5,0,0.39,No
55+,Non-binary/Other,<500,Working Professional,Married,Smartphone,Good,>10,No,No,1,1,3,4,41.8,2,0.14,Yes
45-54,Female,500-1000,Student,Single,Tablet,Good,0,No,No,2,1,3,3,17.9,2,0.46,No
55+,Non-binary/Other,>5000,Other,Single,Laptop/PC,Good,6-10,Yes,No,4,3,1,1,28.5,3,0.13,Yes
<18,Male,>5000,Entrepreneur,Divorced,Other,Excellent,6-10,Yes,Yes,2,1,1,5,35.0,4,0.35,Yes
35-44,Female,>5000,Retired,Widowed,Smart TV,Poor,1-2,No,No,5,3,4,8,21.6,4,0.43,Yes
55+,Prefer not to say,1000-2000,Homemaker,Divorced,Smartphone,Poor,1-2,Yes,No,1,5,2,5,19.4,3,0.34,No
55+,Prefer not to say,500-1000,Working Professional,Single,Tablet,Good,0,Yes,Yes,3,2,5,5,31.1,0,0.18,No
25-34,Female,<500,Entrepreneur,Widowed,Other,Excellent,0,Yes,No,2,4,5,3,24.5,2,0.34,Yes
45-54,Non-binary/Other,>5000,Other,Other,Smartphone,Good,>10,No,No,1,5,1,3,31.0,2,0.19,Yes
<18,Female,2000-5000,Homemaker,Widowed,Smartphone,Good,0,Yes,Yes,2,2,5,6,28.5,9,0.19,Yes
25-34,Female,>5000,Homemaker,Married,Smartphone,Excellent,3-5,No,No,3,2,3,5,38.1,3,0.41,Yes
18-24,Female,>5000,Other,Single,Laptop/PC,Good,6-10,No,No,5,2,5,7,30.9,5,0.09,Yes
45-54,Male,<500,Homemaker,Widowed,Other,Poor,1-2,No,No,4,2,2,6,22.0,3,0.39,Yes
18-24,Female,>5000,Retired,Widowed,Tablet,Good,6-10,Yes,No,5,3,1,8,34.4,4,0.11,Yes
55+,Prefer not to say,500-1000,Homemaker,Widowed,Smartphone,Good,6-10,Yes,No,1,1,1,8,17.9,2,0.08,No
18-24,Female,>5000,Working Professional,Married,Tablet,Good,0,No,No,5,2,3,8,8.3,0,0.46,No
18-24,Prefer not to say,>5000,Other,Single,Other,Poor,3-5,No,No,1,4,4,9,0.0,1,0.29,No
35-44,Prefer not to say,<500,Other,Single,Smart TV,Average,>10,Yes,No,5,5,1,5,24.6,0,0.31,No
55+,Non-binary/Other,500-1000,Student,Other,Tablet,Poor,>10,Yes,No,4,5,1,3,26.8,2,0.18,Yes
25-34,Prefer not to say,>5000,Retired,Married,Other,Average,3-5,No,No,2,1,2,4,107.3,5,0.21,Yes
55+,Prefer not to say,2000-5000,Entrepreneur,Widowed,Other,Poor,1-2,No,No,3,5,1,5,13.5,3,0.24,No
18-24,Non-binary/Other,2000-5000,Working Professional,Divorced,Other,Good,3-5,Yes,No,4,1,4,6,15.0,3,0.33,No
55+,Non-binary/Other,500-1000,Retired,Other,Smartphone,Poor,3-5,No,No,2,5,4,7,6.8,2,0.2,No
35-44,Non-binary/Other,<500,Homemaker,Other,Other,Poor,6-10,Yes,Yes,5,4,3,4,2.2,1,0.57,No
55+,Prefer not to say,1000-2000,Retired,Divorced,Other,Average,6-10,Yes,No,2,5,5,6,44.5,3,0.3,Yes
25-34,Male,2000-5000,Homemaker,Married,Laptop/PC,Poor,>10,No,No,3,2,4,13,8.6,2,0.61,No
55+,Male,2000-5000,Entrepreneur,Other,Other,Excellent,3-5,Yes,Yes,5,2,5,3,28.2,2,0.49,Yes
35-44,Male,1000-2000,Working Professional,Single,Smartphone,Good,6-10,Yes,No,4,4,3,7,34.9,3,0.71,Yes
45-54,Male,<500,Retired,Married,Laptop/PC,Average,3-5,Yes,No,1,5,5,7,19.1,1,0.37,No
45-54,Female,<500,Entrepreneur,Widowed,Laptop/PC,Good,>10,Yes,No,1,5,3,2,62.7,0,0.08,No
35-44,Female,<500,Working Professional,Widowed,Laptop/PC,Excellent,0,Yes,Yes,3,4,4,5,17.6,3,0.26,No
<18,Non-binary/Other,500-1000,Student,Divorced,Smart TV,Average,0,Yes,No,2,4,5,2,10.1,3,0.06,No
55+,Non-binary/Other,2000-5000,Homemaker,Other,Smartphone,Poor,0,No,No,5,4,2,4,67.9,5,0.52,Yes
35-44,Male,<500,Student,Married,Smart TV,Average,0,Yes,Yes,3,3,3,3,59.3,2,0.47,Yes
18-24,Male,2000-5000,Homemaker,Divorced,Laptop/PC,Poor,>10,No,No,4,3,2,3,5.4,3,0.25,No
25-34,Male,2000-5000,Working Professional,Married,Smartphone,Average,3-5,No,No,4,4,2,1,0.8,3,0.29,No
25-34,Prefer not to say,500-1000,Working Professional,Married,Smartphone,Excellent,3-5,Yes,No,3,4,1,7,2.8,2,0.29,No
25-34,Prefer not to say,1000-2000,Homemaker,Widowed,Laptop/PC,Average,3-5,Yes,Yes,4,3,2,4,10.1,6,0.25,No
<18,Female,>5000,Working Professional,Divorced,Smartphone,Poor,0,No,No,3,3,3,9,107.5,5,0.37,Yes
18-24,Male,500-1000,Other,Other,Smartphone,Excellent,1-2,Yes,No,1,1,4,4,24.5,3,0.43,Yes
18-24,Female,2000-5000,Homemaker,Married,Smart TV,Average,>10,No,No,2,5,3,6,14.0,1,0.58,No
45-54,Non-binary/Other,1000-2000,Retired,Divorced,Tablet,Good,>10,No,No,2,3,2,3,65.9,3,0.35,Yes
55+,Non-binary/Other,<500,Homemaker,Single,Other,Average,6-10,Yes,Yes,1,1,3,8,18.1,4,0.43,No
<18,Male,1000-2000,Entrepreneur,Other,Smartphone,Average,6-10,Yes,Yes,2,3,2,6,11.4,2,0.16,No
25-34,Female,1000-2000,Homemaker,Other,Laptop/PC,Excellent,6-10,Yes,No,5,4,2,5,85.0,2,0.23,Yes
25-34,Non-binary/Other,>5000,Working Professional,Single,Laptop/PC,Good,6-10,Yes,Yes,2,1,5,3,56.8,3,0.44,Yes
18-24,Prefer not to say,<500,Student,Married,Tablet,Good,6-10,No,No,5,4,5,11,55.7,2,0.28,Yes
45-54,Female,>5000,Student,Divorced,Tablet,Poor,>10,Yes,Yes,5,4,2,7,21.5,1,0.21,No
25-34,Male,1000-2000,Working Professional,Single,Smart TV,Average,6-10,Yes,No,3,2,4,6,46.7,1,0.15,No
45-54,Male,<500,Retired,Other,Smartphone,Average,6-10,No,No,2,3,3,6,5.9,3,0.14,No
35-44,Prefer not to say,<500,Other,Widowed,Smart TV,Poor,1-2,Yes,No,1,3,2,6,25.5,3,0.41,Yes
18-24,Prefer not to say,500-1000,Retired,Other,Other,Average,6-10,No,No,4,3,3,6,123.8,3,0.53,Yes
<18,Male,<500,Student,Single,Other,Average,6-10,Yes,Yes,2,3,2,5,10.3,0,0.48,No
<18,Male,>5000,Retired,Widowed,Other,Average,3-5,Yes,Yes,3,5,5,8,47.4,4,0.18,Yes
25-34,Prefer not to say,>5000,Entrepreneur,Widowed,Tablet,Average,6-10,Yes,No,3,5,2,6,20.2,3,0.28,Yes
45-54,Male,>5000,Student,Married,Tablet,Excellent,6-10,No,No,4,5,5,8,1.2,5,0.37,No
55+,Male,500-1000,Entrepreneur,Other,Other,Good,>10,No,No,4,1,4,13,43.2,8,0.2,Yes
<18,Non-binary/Other,>5000,Retired,Divorced,Laptop/PC,Average,0,No,No,2,4,4,4,5.5,3,0.31,No
18-24,Prefer not to say,>5000,Student,Single,Tablet,Good,0,Yes,No,4,5,1,1,29.9,2,0.26,Yes
<18,Female,>5000,Homemaker,Other,Smartphone,Average,3-5,Yes,No,1,5,5,4,2.7,5,0.44,No
55+,Female,<500,Homemaker,Widowed,Other,Excellent,3-5,Yes,No,4,4,5,2,88.0,3,0.45,Yes
18-24,Female,1000-2000,Student,Divorced,Other,Excellent,6-10,No,No,1,3,2,7,10.3,0,0.44,No
18-24,Prefer not to say,<500,Other,Single,Smartphone,Good,>10,Yes,Yes,5,2,5,4,7.7,4,0.32,No
35-44,Non-binary/Other,500-1000,Other,Divorced,Laptop/PC,Excellent,1-2,No,No,1,5,1,5,4.1,1,0.44,No
55+,Non-binary/Other,>5000,Student,Other,Smartphone,Excellent,3-5,Yes,No,3,2,4,8,87.6,1,0.19,No
18-24,Prefer not to say,<500,Entrepreneur,Other,Smart TV,Good,6-10,No,No,2,4,1,6,37.3,2,0.38,Yes
18-24,Non-binary/Other,>5000,Other,Other,Smart TV,Good,1-2,Yes,No,1,1,3,5,40.6,1,0.28,No
45-54,Non-binary/Other,2000-5000,Student,Divorced,Laptop/PC,Poor,1-2,Yes,Yes,4,4,2,2,20.8,3,0.63,Yes
45-54,Prefer not to say,>5000,Working Professional,Divorced,Laptop/PC,Excellent,0,Yes,Yes,5,1,2,6,19.3,5,0.18,No
45-54,Female,2000-5000,Homemaker,Married,Smart TV,Excellent,1-2,Yes,No,4,4,1,5,3.5,4,0.06,No
25-34,Female,1000-2000,Working Professional,Other,Smartphone,Poor,3-5,Yes,No,4,1,1,6,24.6,3,0.18,Yes
<18,Prefer not to say,1000-2000,Other,Married,Laptop/PC,Average,6-10,No,No,1,3,1,3,8.5,3,0.15,No
<18,Female,>5000,Retired,Single,Tablet,Poor,1-2,Yes,Yes,4,2,4,6,113.4,4,0.05,Yes
18-24,Male,1000-2000,Other,Divorced,Laptop/PC,Poor,0,Yes,No,5,3,2,6,47.8,3,0.23,Yes
<18,Prefer not to say,>5000,Student,Widowed,Smart TV,Poor,3-5,No,No,5,1,5,4,16.0,3,0.14,No
18-24,Female,>5000,Retired,Divorced,Other,Poor,3-5,No,No,3,1,2,7,4.9,2,0.24,No
25-34,Prefer not to say,500-1000,Homemaker,Single,Smart TV,Average,1-2,Yes,No,5,5,1,4,46.2,3,0.47,Yes
<18,Prefer not to say,1000-2000,Other,Single,Tablet,Average,1-2,Yes,No,1,5,4,0,3.9,4,0.5,No
18-24,Prefer not to say,2000-5000,Other,Divorced,Other,Good,1-2,Yes,Yes,4,4,1,9,6.3,2,0.54,No
25-34,Male,500-1000,Other,Single,Other,Excellent,>10,No,No,3,2,5,1,7.1,8,0.2,No
55+,Prefer not to say,<500,Working Professional,Other,Tablet,Poor,1-2,Yes,No,1,3,1,6,24.4,2,0.44,Yes
55+,Female,500-1000,Student,Other,Smartphone,Average,6-10,Yes,Yes,3,1,1,4,46.4,1,0.25,No
<18,Prefer not to say,>5000,Other,Divorced,Smartphone,Good,1-2,Yes,No,2,5,1,5,11.3,8,0.24,No
<18,Prefer not to say,>5000,Entrepreneur,Single,Tablet,Good,3-5,Yes,No,5,5,4,6,2.7,2,0.24,No
18-24,Prefer not to say,1000-2000,Retired,Widowed,Tablet,Good,1-2,Yes,No,3,2,2,8,18.7,3,0.65,No
25-34,Male,1000-2000,Other,Married,Tablet,Poor,0,Yes,No,1,1,2,4,41.4,1,0.11,No
25-34,Prefer not to say,>5000,Homemaker,Single,Smart TV,Good,0,Yes,Yes,4,4,2,5,7.5,3,0.21,No
<18,Female,<500,Student,Other,Laptop/PC,Good,6-10,No,No,4,2,1,10,7.5,6,0.24,No
45-54,Non-binary/Other,500-1000,Homemaker,Other,Other,Excellent,0,Yes,No,3,1,1,5,88.3,3,0.09,Yes
<18,Prefer not to say,500-1000,Working Professional,Divorced,Other,Excellent,0,No,No,2,5,4,7,92.5,2,0.12,Yes
<18,Female,<500,Other,Widowed,Tablet,Good,0,Yes,No,4,5,1,6,139.6,2,0.48,Yes
55+,Prefer not to say,<500,Other,Widowed,Smart TV,Good,1-2,Yes,No,3,3,3,4,49.5,2,0.31,Yes
55+,Prefer not to say,<500,Homemaker,Single,Other,Good,>10,No,No,1,4,1,3,6.3,4,0.31,No
35-44,Non-binary/Other,1000-2000,Working Professional,Widowed,Smartphone,Good,1-2,No,No,3,2,2,5,7.1,3,0.45,No
25-34,Female,<500,Other,Widowed,Smartphone,Good,3-5,Yes,No,3,1,2,4,12.5,1,0.11,No
55+,Male,>5000,Entrepreneur,Divorced,Smart TV,Poor,1-2,Yes,Yes,2,4,3,4,11.5,5,0.18,No
25-34,Male,500-1000,Working Professional,Widowed,Smart TV,Excellent,6-10,No,No,3,5,1,5,94.1,2,0.25,Yes
55+,Female,1000-2000,Entrepreneur,Divorced,Other,Average,0,Yes,Yes,1,5,1,2,46.7,3,0.27,Yes
25-34,Male,500-1000,Homemaker,Other,Smart TV,Average,>10,No,No,4,3,4,7,38.6,3,0.4,Yes
45-54,Prefer not to say,>5000,Other,Widowed,Tablet,Good,6-10,Yes,Yes,1,5,5,3,6.2,5,0.52,No
25-34,Non-binary/Other,2000-5000,Entrepreneur,Single,Other,Good,6-10,No,No,5,1,5,5,72.1,4,0.45,Yes
<18,Male,2000-5000,Entrepreneur,Other,Other,Good,0,Yes,Yes,4,5,5,6,52.8,6,0.42,Yes
18-24,Prefer not to say,>5000,Other,Married,Tablet,Average,1-2,Yes,Yes,4,3,4,8,5.4,4,0.32,No
<18,Female,<500,Working Professional,Other,Other,Poor,3-5,Yes,Yes,1,2,1,5,61.5,1,0.39,No
18-24,Female,2000-5000,Other,Married,Smartphone,Average,3-5,Yes,Yes,2,1,1,3,9.5,4,0.27,No
<18,Male,>5000,Retired,Widowed,Tablet,Average,6-10,Yes,No,5,1,1,3,2.5,2,0.14,No
45-54,Male,<500,Entrepreneur,Single,Smart TV,Excellent,0,Yes,No,1,4,5,5,32.1,2,0.21,Yes
55+,Female,500-1000,Working Professional,Widowed,Tablet,Poor,>10,No,No,5,4,5,7,31.8,5,0.58,Yes
<18,Prefer not to say,<500,Retired,Divorced,Laptop/PC,Excellent,>10,Yes,No,4,2,1,5,3.0,2,0.23,No
<18,Male,>5000,Retired,Other,Laptop/PC,Good,1-2,Yes,No,2,4,1,5,11.5,2,0.29,No
<18,Male,1000-2000,Student,Other,Other,Average,3-5,Yes,Yes,5,3,2,10,148.1,1,0.52,No
<18,Female,1000-2000,Other,Single,Smartphone,Average,1-2,Yes,Yes,4,4,1,2,34.0,4,0.07,Yes
35-44,Non-binary/Other,2000-5000,Retired,Other,Other,Average,3-5,Yes,No,4,4,4,6,39.3,2,0.33,Yes
18-24,Male,<500,Student,Other,Tablet,Average,0,No,No,5,1,5,7,7.2,4,0.29,No
18-24,Female,500-1000,Retired,Widowed,Other,Average,0,Yes,No,2,1,5,4,2.5,0,0.24,No
25-34,Male,2000-5000,Entrepreneur,Divorced,Tablet,Poor,1-2,No,No,3,2,4,11,9.7,3,0.19,No
25-34,Female,500-1000,Entrepreneur,Widowed,Smartphone,Excellent,3-5,Yes,No,5,2,5,5,8.6,6,0.27,No
55+,Non-binary/Other,<500,Retired,Single,Smart TV,Excellent,1-2,No,No,3,3,5,4,8.0,3,0.5,No
<18,Non-binary/Other,2000-5000,Student,Single,Smartphone,Poor,>10,Yes,Yes,4,4,1,1,6.4,1,0.37,No
<18,Male,500-1000,Retired,Married,Other,Good,6-10,Yes,Yes,2,2,2,11,25.7,4,0.14,Yes
45-54,Prefer not to say,<500,Entrepreneur,Single,Tablet,Excellent,3-5,No,No,3,1,4,3,11.9,0,0.18,No
55+,Prefer not to say,2000-5000,Entrepreneur,Married,Laptop/PC,Average,6-10,No,No,3,2,2,2,51.5,2,0.15,Yes
35-44,Prefer not to say,500-1000,Other,Divorced,Smart TV,Excellent,0,No,No,3,2,1,7,6.1,4,0.18,No
25-34,Prefer not to say,500-1000,Other,Divorced,Smart TV,Good,3-5,Yes,No,4,1,4,5,18.7,1,0.02,No
35-44,Female,500-1000,Entrepreneur,Single,Tablet,Poor,1-2,Yes,No,5,4,4,1,0.4,3,0.36,No
55+,Prefer not to say,1000-2000,Other,Widowed,Tablet,Good,3-5,No,No,5,4,4,6,19.7,5,0.1,No
45-54,Prefer not to say,>5000,Entrepreneur,Other,Laptop/PC,Poor,6-10,No,No,2,5,1,4,1.7,2,0.14,No
55+,Female,1000-2000,Student,Single,Smart TV,Excellent,>10,Yes,No,3,2,2,9,114.1,1,0.13,No
18-24,Non-binary/Other,1000-2000,Working Professional,Divorced,Smartphone,Average,6-10,No,No,4,5,2,4,46.9,5,0.11,Yes
<18,Female,<500,Entrepreneur,Widowed,Laptop/PC,Average,1-2,Yes,No,2,1,4,9,20.2,1,0.48,No
55+,Non-binary/Other,1000-2000,Other,Single,Smartphone,Excellent,>10,Yes,Yes,5,1,5,5,2.7,2,0.17,No
18-24,Prefer not to say,500-1000,Student,Widowed,Tablet,Average,1-2,Yes,No,3,5,5,2,26.9,2,0.22,Yes
18-24,Male,>5000,Retired,Divorced,Other,Poor,>10,Yes,No,3,1,3,8,42.7,2,0.47,Yes
<18,Male,<500,Working Professional,Single,Tablet,Average,3-5,Yes,No,1,2,2,2,6.3,2,0.08,No
<18,Male,2000-5000,Student,Divorced,Other,Poor,0,No,No,2,4,2,7,25.2,1,0.4,No
<18,Prefer not to say,<500,Student,Married,Tablet,Excellent,1-2,Yes,No,5,5,5,9,50.5,2,0.14,Yes
<18,Male,<500,Entrepreneur,Single,Smartphone,Good,3-5,No,No,4,1,2,3,43.9,3,0.43,Yes
<18,Prefer not to say,<500,Retired,Widowed,Other,Poor,0,No,No,1,4,2,3,48.7,3,0.35,Yes
25-34,Male,>5000,Entrepreneur,Single,Other,Average,6-10,No,No,3,3,1,6,63.4,0,0.34,No
55+,Male,<500,Working Professional,Widowed,Laptop/PC,Good,3-5,Yes,No,1,4,2,7,83.3,5,0.29,Yes
45-54,Prefer not to say,>5000,Other,Single,Smart TV,Good,6-10,Yes,Yes,2,4,1,2,15.6,7,0.28,No
35-44,Male,2000-5000,Student,Other,Other,Excellent,>10,Yes,No,2,2,5,9,25.2,3,0.4,Yes
45-54,Prefer not to say,1000-2000,Homemaker,Widowed,Smartphone,Good,6-10,Yes,Yes,4,4,5,5,46.9,1,0.47,No
<18,Male,500-1000,Entrepreneur,Other,Smartphone,Average,3-5,Yes,No,1,1,2,5,35.8,3,0.32,Yes
55+,Non-binary/Other,1000-2000,Working Professional,Married,Tablet,Poor,1-2,Yes,No,4,5,1,3,162.2,1,0.64,No
35-44,Prefer not to say,>5000,Entrepreneur,Widowed,Laptop/PC,Poor,6-10,Yes,No,3,1,4,6,0.4,3,0.1,No
45-54,Male,500-1000,Retired,Divorced,Tablet,Excellent,3-5,Yes,Yes,4,3,2,6,13.2,3,0.45,No
35-44,Male,<500,Homemaker,Single,Tablet,Good,3-5,Yes,No,5,3,2,4,9.9,1,0.09,No
25-34,Female,<500,Retired,Other,Tablet,Good,3-5,Yes,Yes,1,2,1,6,9.1,5,0.06,No
<18,Non-binary/Other,<500,Other,Widowed,Other,Excellent,0,Yes,Yes,2,1,3,8,7.6,4,0.29,No
<18,Prefer not to say,2000-5000,Other,Divorced,Other,Poor,3-5,Yes,No,2,5,3,4,37.0,0,0.19,No
18-24,Non-binary/Other,>5000,Student,Single,Smartphone,Average,0,No,No,3,4,4,6,2.7,3,0.55,No
25-34,Female,2000-5000,Retired,Other,Smart TV,Excellent,3-5,Yes,No,3,1,2,4,40.6,1,0.48,No
45-54,Male,2000-5000,Homemaker,Divorced,Smartphone,Good,1-2,Yes,No,4,5,1,9,35.5,11,0.52,Yes
25-34,Non-binary/Other,1000-2000,Working Professional,Widowed,Smartphone,Poor,1-2,Yes,No,2,3,3,5,8.7,0,0.07,No
35-44,Non-binary/Other,1000-2000,Homemaker,Widowed,Smart TV,Good,0,Yes,No,1,4,2,7,8.7,4,0.47,No
<18,Prefer not to say,<500,Entrepreneur,Widowed,Laptop/PC,Poor,>10,No,No,2,4,1,2,29.7,3,0.19,Yes
18-24,Male,2000-5000,Entrepreneur,Divorced,Tablet,Excellent,1-2,No,No,3,1,3,4,43.1,3,0.26,Yes
45-54,Non-binary/Other,2000-5000,Other,Married,Smart TV,Excellent,1-2,Yes,Yes,4,5,4,4,62.7,0,0.18,No
18-24,Prefer not to say,500-1000,Retired,Other,Laptop/PC,Excellent,6-10,Yes,Yes,1,4,4,7,57.3,1,0.36,No
55+,Female,500-1000,Homemaker,Single,Tablet,Average,1-2,No,No,4,4,4,3,100.5,4,0.21,Yes
55+,Female,1000-2000,Retired,Married,Tablet,Poor,>10,No,No,5,1,4,4,26.1,7,0.29,Yes
55+,Male,1000-2000,Retired,Other,Smart TV,Good,1-2,Yes,Yes,3,2,3,3,71.8,1,0.21,No
<18,Non-binary/Other,<500,Other,Other,Other,Good,6-10,Yes,No,1,3,5,3,49.6,0,0.18,No
35-44,Prefer not to say,1000-2000,Student,Divorced,Tablet,Average,6-10,Yes,No,5,5,4,2,67.5,2,0.35,Yes
35-44,Non-binary/Other,1000-2000,Entrepreneur,Married,Smart TV,Excellent,>10,No,No,1,2,5,10,0.4,4,0.12,No
25-34,Female,500-1000,Homemaker,Married,Smart TV,Good,6-10,No,No,2,1,2,3,101.4,2,0.21,Yes
18-24,Female,2000-5000,Student,Single,Smartphone,Poor,3-5,No,No,4,4,5,2,19.2,3,0.31,No
<18,Prefer not to say,<500,Homemaker,Married,Smartphone,Average,1-2,No,No,5,3,1,6,48.0,3,0.07,Yes
25-34,Non-binary/Other,>5000,Homemaker,Other,Other,Good,0,Yes,No,4,5,1,4,4.1,1,0.48,No
18-24,Female,500-1000,Student,Married,Smart TV,Excellent,0,No,No,3,2,4,6,15.1,3,0.17,No
25-34,Prefer not to say,<500,Student,Widowed,Other,Excellent,0,Yes,No,1,2,1,2,9.5,2,0.18,No
35-44,Female,2000-5000,Student,Divorced,Smartphone,Excellent,3-5,Yes,Yes,4,4,2,4,10.3,4,0.44,No
25-34,Non-binary/Other,2000-5000,Retired,Married,Smartphone,Poor,1-2,Yes,No,4,2,5,9,3.9,4,0.26,No
<18,Female,>5000,Student,Widowed,Laptop/PC,Average,0,Yes,Yes,5,5,3,10,49.2,2,0.19,Yes
<18,Female,>5000,Working Professional,Married,Smart TV,Good,6-10,Yes,No,2,5,1,5,0.3,1,0.1,No
35-44,Female,1000-2000,Other,Single,Laptop/PC,Poor,0,Yes,No,4,4,4,2,11.2,3,0.43,No
55+,Non-binary/Other,500-1000,Homemaker,Married,Other,Average,3-5,No,No,5,4,3,3,5.7,2,0.33,No
45-54,Non-binary/Other,<500,Homemaker,Single,Other,Poor,3-5,No,No,4,4,3,7,26.7,5,0.13,Yes
35-44,Male,500-1000,Student,Other,Smartphone,Excellent,>10,No,No,2,5,1,6,8.8,3,0.21,No
18-24,Female,<500,Entrepreneur,Divorced,Tablet,Excellent,3-5,Yes,No,1,5,2,4,9.0,3,0.17,No
18-24,Female,1000-2000,Working Professional,Married,Tablet,Good,0,No,No,2,3,1,2,20.1,7,0.11,Yes
<18,Female,1000-2000,Other,Divorced,Laptop/PC,Excellent,0,No,No,2,3,3,7,31.7,4,0.38,Yes
25-34,Male,500-1000,Homemaker,Other,Other,Average,1-2,No,No,2,2,2,6,3.9,2,0.41,No
25-34,Female,2000-5000,Working Professional,Other,Smart TV,Good,0,No,No,1,3,5,7,5.8,4,0.42,No
55+,Female,<500,Working Professional,Divorced,Laptop/PC,Excellent,1-2,No,No,1,4,3,7,8.5,3,0.21,No
45-54,Prefer not to say,1000-2000,Retired,Other,Other,Good,0,Yes,Yes,4,4,2,3,109.2,3,0.12,Yes
<18,Prefer not to say,2000-5000,Entrepreneur,Other,Laptop/PC,Average,1-2,Yes,Yes,2,5,3,3,15.2,6,0.21,No
55+,Male,>5000,Working Professional,Widowed,Laptop/PC,Excellent,>10,Yes,No,1,2,1,4,27.4,2,0.31,Yes
35-44,Non-binary/Other,500-1000,Other,Widowed,Tablet,Poor,3-5,Yes,Yes,5,4,3,5,8.3,0,0.49,No
35-44,Male,500-1000,Other,Single,Other,Poor,0,Yes,No,1,1,5,2,20.2,3,0.57,Yes
45-54,Female,>5000,Entrepreneur,Divorced,Tablet,Average,0,Yes,No,1,3,2,4,2.3,3,0.56,No
25-34,Non-binary/Other,<500,Entrepreneur,Single,Laptop/PC,Good,1-2,Yes,No,3,2,1,7,1.1,1,0.11,No
45-54,Prefer not to say,2000-5000,Retired,Widowed,Tablet,Average,6-10,No,No,2,3,3,5,19.0,3,0.03,No
18-24,Female,<500,Retired,Other,Tablet,Average,3-5,No,No,5,1,5,6,15.3,0,0.23,No
18-24,Male,1000-2000,Retired,Widowed,Smart TV,Excellent,6-10,Yes,No,5,2,2,4,4.4,2,0.11,No
18-24,Female,>5000,Retired,Other,Smart TV,Average,0,Yes,No,1,2,3,9,34.9,4,0.1,Yes
35-44,Non-binary/Other,2000-5000,Entrepreneur,Single,Other,Average,>10,No,No,3,5,5,2,148.4,6,0.45,Yes
18-24,Female,1000-2000,Other,Widowed,Smart TV,Good,6-10,No,No,1,5,3,6,15.1,3,0.22,No
35-44,Prefer not to say,500-1000,Other,Other,Tablet,Average,3-5,No,No,3,3,1,4,29.4,3,0.24,Yes
45-54,Prefer not to say,500-1000,Retired,Married,Tablet,Good,3-5,Yes,Yes,2,3,4,3,98.9,0,0.17,No
18-24,Non-binary/Other,2000-5000,Working Professional,Other,Smart TV,Good,>10,No,No,2,1,1,6,53.4,7,0.05,Yes
18-24,Female,500-1000,Entrepreneur,Single,Laptop/PC,Good,>10,Yes,Yes,4,4,2,7,18.7,3,0.21,No
55+,Prefer not to say,<500,Working Professional,Widowed,Smart TV,Excellent,3-5,No,No,3,1,5,8,40.1,4,0.37,Yes
25-34,Prefer not to say,500-1000,Working Professional,Single,Smart TV,Average,0,Yes,Yes,1,1,1,9,4.1,5,0.26,No
45-54,Female,500-1000,Entrepreneur,Married,Other,Good,1-2,Yes,No,1,1,5,5,21.5,2,0.49,Yes
18-24,Prefer not to say,<500,Other,Single,Smart TV,Excellent,>10,Yes,No,1,3,4,4,9.8,0,0.22,No
25-34,Prefer not to say,<500,Other,Widowed,Smartphone,Poor,6-10,No,No,4,3,2,3,5.3,1,0.21,No
